Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/24/18,walking,walking,2018-04-24T13:59:31-07:00,2018-04-24T13:59:45-07:00,14,0.006,21,1
4/24/18,walking,walking,2018-04-24T14:00:00-07:00,2018-04-24T14:03:09-07:00,189,0.088,139,8
4/24/18,walking,walking,2018-04-24T14:15:58-07:00,2018-04-24T14:29:45-07:00,827,0.258,833,25
4/24/18,walking,walking,2018-04-24T14:29:46-07:00,2018-04-24T14:29:49-07:00,3,0.002,6,0
4/24/18,walking,walking,2018-04-24T14:30:29-07:00,2018-04-24T14:59:12-07:00,1723,1.117,2865,107
4/24/18,walking,walking,2018-04-24T15:01:49-07:00,2018-04-24T15:02:22-07:00,33,0.016,50,1
4/24/18,transport,transport,2018-04-24T15:11:05-07:00,2018-04-24T15:51:09-07:00,2404,17.178,0,0
4/24/18,walking,walking,2018-04-24T16:22:18-07:00,2018-04-24T16:22:51-07:00,33,0.016,50,1
4/24/18,walking,walking,2018-04-24T20:36:58-07:00,2018-04-24T20:37:27-07:00,29,0.016,50,1
4/24/18,transport,transport,2018-04-24T22:16:48-07:00,2018-04-24T22:35:11-07:00,1103,4.122,0,0
4/25/18,transport,transport,2018-04-25T08:12:01-07:00,2018-04-25T08:20:46-07:00,525,2.228,0,0
4/25/18,walking,walking,2018-04-25T08:49:20-07:00,2018-04-25T08:49:46-07:00,26,0.012,40,1
4/25/18,transport,transport,2018-04-25T12:51:22-07:00,2018-04-25T13:00:00-07:00,518,4.657,0,0
4/25/18,transport,transport,2018-04-25T14:27:01-07:00,2018-04-25T14:30:32-07:00,211,0.349,0,0
4/25/18,walking,walking,2018-04-25T14:30:32-07:00,2018-04-25T14:43:18-07:00,766,0.362,1166,35
4/25/18,walking,walking,2018-04-25T14:54:43-07:00,2018-04-25T14:56:23-07:00,100,0.047,151,4
4/25/18,transport,transport,2018-04-25T15:01:18-07:00,2018-04-25T15:12:10-07:00,652,6.452,0,0
4/25/18,walking,walking,2018-04-25T20:03:54-07:00,2018-04-25T20:04:27-07:00,33,0.016,50,1
4/25/18,transport,transport,2018-04-25T21:52:09-07:00,2018-04-25T22:02:35-07:00,626,4.117,0,0
4/26/18,transport,transport,2018-04-26T08:00:48-07:00,2018-04-26T08:09:24-07:00,516,2.415,0,0
4/26/18,transport,transport,2018-04-26T09:13:54-07:00,2018-04-26T10:04:48-07:00,3054,10.045,0,0
4/26/18,transport,transport,2018-04-26T10:34:08-07:00,2018-04-26T10:40:50-07:00,402,1.770,0,0
4/26/18,transport,transport,2018-04-26T12:12:09-07:00,2018-04-26T12:19:03-07:00,414,0.772,0,0
4/26/18,walking,walking,2018-04-26T12:57:57-07:00,2018-04-26T13:00:56-07:00,179,0.127,237,12
4/26/18,walking,walking,2018-04-26T13:05:44-07:00,2018-04-26T13:06:04-07:00,20,0.009,30,1
4/27/18,transport,transport,2018-04-27T21:46:31-07:00,2018-04-27T22:03:11-07:00,1000,0.756,0,0
4/28/18,transport,transport,2018-04-28T07:28:28-07:00,2018-04-28T08:08:27-07:00,2399,20.856,0,0
4/28/18,walking,walking,2018-04-28T08:20:25-07:00,2018-04-28T08:20:44-07:00,19,0.009,30,1
4/28/18,transport,transport,2018-04-28T10:26:55-07:00,2018-04-28T10:37:10-07:00,615,0.941,0,0
4/28/18,walking,walking,2018-04-28T10:52:03-07:00,2018-04-28T10:52:42-07:00,39,0.019,60,2
4/28/18,walking,walking,2018-04-28T14:39:11-07:00,2018-04-28T14:39:40-07:00,29,0.012,40,1
4/28/18,transport,transport,2018-04-28T17:05:52-07:00,2018-04-28T17:14:06-07:00,494,1.758,0,0
4/28/18,transport,transport,2018-04-28T17:25:15-07:00,2018-04-28T17:57:26-07:00,1931,15.531,0,0
4/28/18,transport,transport,2018-04-28T18:14:17-07:00,2018-04-28T18:22:19-07:00,482,1.605,0,0
4/28/18,transport,transport,2018-04-28T18:41:29-07:00,2018-04-28T18:46:42-07:00,313,0.797,0,0
4/29/18,transport,transport,2018-04-29T08:55:06-07:00,2018-04-29T09:03:48-07:00,522,1.216,0,0
4/29/18,transport,transport,2018-04-29T16:05:39-07:00,2018-04-29T16:22:03-07:00,984,2.516,0,0
4/29/18,walking,walking,2018-04-29T16:22:03-07:00,2018-04-29T16:49:31-07:00,1648,1.251,2832,119
4/29/18,walking,walking,2018-04-29T16:51:55-07:00,2018-04-29T17:14:21-07:00,1346,1.018,2192,97
4/29/18,transport,transport,2018-04-29T17:29:37-07:00,2018-04-29T17:37:43-07:00,486,2.508,0,0
4/29/18,transport,transport,2018-04-29T18:01:05-07:00,2018-04-29T18:07:06-07:00,361,2.434,0,0
4/29/18,transport,transport,2018-04-29T21:54:35-07:00,2018-04-29T21:58:59-07:00,264,1.713,0,0
4/30/18,transport,transport,2018-04-30T07:49:36-07:00,2018-04-30T07:59:43-07:00,607,2.019,0,0
4/30/18,walking,walking,2018-04-30T12:50:54-07:00,2018-04-30T12:51:13-07:00,19,0.009,30,1
4/30/18,transport,transport,2018-04-30T14:53:51-07:00,2018-04-30T15:56:20-07:00,3749,6.231,0,0
4/30/18,walking,walking,2018-04-30T15:59:01-07:00,2018-04-30T15:59:31-07:00,30,0.019,60,2
4/30/18,walking,walking,2018-04-30T16:06:45-07:00,2018-04-30T16:06:50-07:00,5,0.001,0,0
4/30/18,walking,walking,2018-04-30T16:34:57-07:00,2018-04-30T16:45:40-07:00,643,0.349,1125,33
4/30/18,walking,walking,2018-04-30T16:54:17-07:00,2018-04-30T16:58:05-07:00,228,0.142,458,14
4/30/18,walking,walking,2018-04-30T16:58:06-07:00,2018-04-30T16:58:06-07:00,0,0.000,0,0
4/30/18,walking,walking,2018-04-30T17:00:36-07:00,2018-04-30T17:03:06-07:00,150,0.088,285,8
4/30/18,walking,walking,2018-04-30T17:06:34-07:00,2018-04-30T17:07:08-07:00,34,0.024,79,2
4/30/18,walking,walking,2018-04-30T17:11:06-07:00,2018-04-30T17:19:06-07:00,480,0.337,1084,32
4/30/18,transport,transport,2018-04-30T22:18:27-07:00,2018-04-30T22:27:25-07:00,538,1.949,0,0
