Spam,Spam,Spam,Spam,Spam,Baked Beans
"Blank Screen Saver","9/24/2020 6:28:16 PM","9/24/2020 6:28:37 PM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","9/24/2020 6:28:49 PM","9/24/2020 6:28:55 PM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","9/24/2020 6:29:06 PM","9/24/2020 6:30:45 PM","0:01:39","Blank Screen Saver"
"Blank Screen Saver","9/24/2020 6:50:19 PM","9/24/2020 6:50:44 PM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","9/24/2020 6:52:19 PM","9/24/2020 6:52:58 PM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","9/25/2020 10:45:22 AM","9/25/2020 10:45:33 AM","0:00:11","Blank Screen Saver"
"Blank Screen Saver","9/25/2020 10:45:42 AM","9/25/2020 10:45:52 AM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","9/25/2020 10:46:01 AM","9/25/2020 10:48:22 AM","0:02:21","Blank Screen Saver"
"Blank Screen Saver","9/25/2020 10:48:27 AM","9/25/2020 10:52:42 AM","0:04:15","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 9:36:09 AM","9/26/2020 9:41:18 AM","0:05:09","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 9:43:49 AM","9/26/2020 9:44:55 AM","0:01:06","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 9:45:12 AM","9/26/2020 9:47:58 AM","0:02:46","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 9:49:52 AM","9/26/2020 9:52:27 AM","0:02:35","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 9:52:40 AM","9/26/2020 9:58:16 AM","0:05:36","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 9:58:26 AM","9/26/2020 9:59:59 AM","0:01:33","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 10:00:29 AM","9/26/2020 10:03:53 AM","0:03:24","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 10:05:00 AM","9/26/2020 10:12:41 AM","0:07:41","Blank Screen Saver"
"Blank Screen Saver","9/26/2020 10:14:11 AM","9/26/2020 10:17:44 AM","0:03:33","Blank Screen Saver"
"Blank Screen Saver","9/27/2020 8:56:24 PM","9/27/2020 8:56:36 PM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","9/27/2020 8:56:48 PM","9/27/2020 8:59:16 PM","0:02:28","Blank Screen Saver"
"Blank Screen Saver","9/27/2020 9:04:09 PM","9/27/2020 9:05:03 PM","0:00:54","Blank Screen Saver"
"Blank Screen Saver","9/27/2020 9:14:48 PM","9/27/2020 9:17:59 PM","0:03:11","Blank Screen Saver"
"Blank Screen Saver","9/27/2020 9:20:25 PM","9/27/2020 9:25:57 PM","0:05:32","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 9:04:35 AM","9/28/2020 9:04:52 AM","0:00:17","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 9:05:10 AM","9/28/2020 9:06:10 AM","0:01:00","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 9:06:35 AM","9/28/2020 9:09:39 AM","0:03:04","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 9:19:29 AM","9/28/2020 9:20:12 AM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 9:46:59 AM","9/28/2020 9:48:50 AM","0:01:51","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:02:17 AM","9/28/2020 10:02:31 AM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:02:45 AM","9/28/2020 10:04:18 AM","0:01:33","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:05:25 AM","9/28/2020 10:06:23 AM","0:00:58","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:08:43 AM","9/28/2020 10:11:07 AM","0:02:24","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:15:46 AM","9/28/2020 10:17:23 AM","0:01:37","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 12:42:12 PM","9/28/2020 12:45:30 PM","0:03:18","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 12:45:43 PM","9/28/2020 12:45:48 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 12:46:23 PM","9/28/2020 12:47:00 PM","0:00:37","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:05:51 PM","9/28/2020 4:06:05 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:06:45 PM","9/28/2020 4:07:16 PM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:07:53 PM","9/28/2020 4:08:05 PM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:08:40 PM","9/28/2020 4:09:13 PM","0:00:33","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:10:33 PM","9/28/2020 4:10:46 PM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:10:51 PM","9/28/2020 4:15:42 PM","0:04:51","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:36:44 PM","9/28/2020 4:37:37 PM","0:00:53","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:38:01 PM","9/28/2020 4:41:05 PM","0:03:04","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:41:17 PM","9/28/2020 4:42:59 PM","0:01:42","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:43:22 PM","9/28/2020 4:50:20 PM","0:06:58","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 4:51:29 PM","9/28/2020 4:52:08 PM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 7:53:20 PM","9/28/2020 7:55:14 PM","0:01:54","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 7:56:04 PM","9/28/2020 8:01:38 PM","0:05:34","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:19:20 PM","9/28/2020 10:19:43 PM","0:00:23","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:19:53 PM","9/28/2020 10:20:45 PM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:21:01 PM","9/28/2020 10:22:42 PM","0:01:41","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:22:55 PM","9/28/2020 10:23:52 PM","0:00:57","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:24:05 PM","9/28/2020 10:24:29 PM","0:00:24","Blank Screen Saver"
"Blank Screen Saver","9/28/2020 10:24:52 PM","9/28/2020 10:26:01 PM","0:01:09","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 11:20:58 AM","9/29/2020 11:21:41 AM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 11:21:48 AM","9/29/2020 11:31:44 AM","0:09:56","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 11:35:04 AM","9/29/2020 11:43:47 AM","0:08:43","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 11:44:07 AM","9/29/2020 11:49:15 AM","0:05:08","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 11:49:49 AM","9/29/2020 11:55:10 AM","0:05:21","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 12:58:09 PM","9/29/2020 1:06:18 PM","0:08:09","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 1:32:51 PM","9/29/2020 1:33:02 PM","0:00:11","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 1:33:37 PM","9/29/2020 1:38:32 PM","0:04:55","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 1:39:00 PM","9/29/2020 1:39:33 PM","0:00:33","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 1:40:09 PM","9/29/2020 1:45:54 PM","0:05:45","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 2:51:17 PM","9/29/2020 2:52:22 PM","0:01:05","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 2:56:20 PM","9/29/2020 2:58:27 PM","0:02:07","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 8:49:19 PM","9/29/2020 8:57:58 PM","0:08:39","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 8:58:19 PM","9/29/2020 8:58:36 PM","0:00:17","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 8:58:44 PM","9/29/2020 8:58:55 PM","0:00:11","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 8:59:02 PM","9/29/2020 9:00:03 PM","0:01:01","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 10:00:39 PM","9/29/2020 10:02:45 PM","0:02:06","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 10:05:20 PM","9/29/2020 10:08:13 PM","0:02:53","Blank Screen Saver"
"Blank Screen Saver","9/29/2020 10:08:44 PM","9/29/2020 10:10:32 PM","0:01:48","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:00:12 AM","9/30/2020 10:03:33 AM","0:03:21","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:18:35 AM","9/30/2020 10:22:30 AM","0:03:55","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:22:57 AM","9/30/2020 10:23:17 AM","0:00:20","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:23:27 AM","9/30/2020 10:24:17 AM","0:00:50","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:24:23 AM","9/30/2020 10:24:29 AM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:24:44 AM","9/30/2020 10:26:02 AM","0:01:18","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:26:43 AM","9/30/2020 10:33:55 AM","0:07:12","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:34:07 AM","9/30/2020 10:36:39 AM","0:02:32","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:37:35 AM","9/30/2020 10:41:02 AM","0:03:27","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:41:58 AM","9/30/2020 10:42:31 AM","0:00:33","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:42:48 AM","9/30/2020 10:44:27 AM","0:01:39","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:44:43 AM","9/30/2020 10:46:21 AM","0:01:38","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 10:46:51 AM","9/30/2020 10:50:44 AM","0:03:53","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 11:01:17 AM","9/30/2020 11:02:00 AM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 11:02:11 AM","9/30/2020 11:04:19 AM","0:02:08","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 11:13:07 AM","9/30/2020 11:14:21 AM","0:01:14","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 7:35:57 PM","9/30/2020 7:36:23 PM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","9/30/2020 9:49:15 PM","9/30/2020 9:52:13 PM","0:02:58","Blank Screen Saver"
"Blank Screen Saver","10/1/2020 3:41:59 PM","10/1/2020 3:49:45 PM","0:07:46","Blank Screen Saver"
"Blank Screen Saver","10/1/2020 3:52:04 PM","10/1/2020 3:55:13 PM","0:03:09","Blank Screen Saver"
"Blank Screen Saver","10/1/2020 3:56:07 PM","10/1/2020 3:57:21 PM","0:01:14","Blank Screen Saver"
"Blank Screen Saver","10/1/2020 3:57:48 PM","10/1/2020 4:05:11 PM","0:07:23","Blank Screen Saver"
"Blank Screen Saver","10/1/2020 9:02:49 PM","10/1/2020 9:07:35 PM","0:04:46","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 9:47:42 AM","10/2/2020 9:52:16 AM","0:04:34","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 9:52:29 AM","10/2/2020 9:52:57 AM","0:00:28","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 9:53:37 AM","10/2/2020 9:55:03 AM","0:01:26","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 10:40:28 AM","10/2/2020 10:41:18 AM","0:00:50","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 10:41:28 AM","10/2/2020 10:48:59 AM","0:07:31","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 10:51:44 AM","10/2/2020 10:53:29 AM","0:01:45","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 10:53:38 AM","10/2/2020 10:57:51 AM","0:04:13","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 1:33:33 PM","10/2/2020 1:35:34 PM","0:02:01","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 1:42:04 PM","10/2/2020 1:44:08 PM","0:02:04","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 1:44:21 PM","10/2/2020 1:45:30 PM","0:01:09","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 1:46:29 PM","10/2/2020 1:50:43 PM","0:04:14","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 2:46:11 PM","10/2/2020 2:48:16 PM","0:02:05","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 3:32:36 PM","10/2/2020 3:32:53 PM","0:00:17","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 3:45:39 PM","10/2/2020 3:47:40 PM","0:02:01","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 4:16:21 PM","10/2/2020 4:16:44 PM","0:00:23","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 8:18:52 PM","10/2/2020 8:27:53 PM","0:09:01","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 8:30:46 PM","10/2/2020 8:39:13 PM","0:08:27","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 8:40:31 PM","10/2/2020 8:40:49 PM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 8:41:41 PM","10/2/2020 8:42:19 PM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","10/2/2020 8:42:29 PM","10/2/2020 8:44:24 PM","0:01:55","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 9:27:44 AM","10/3/2020 9:29:22 AM","0:01:38","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 9:29:28 AM","10/3/2020 9:29:49 AM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 9:30:07 AM","10/3/2020 9:35:19 AM","0:05:12","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 9:42:56 AM","10/3/2020 9:43:08 AM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 10:12:36 AM","10/3/2020 10:16:05 AM","0:03:29","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 10:18:26 AM","10/3/2020 10:20:42 AM","0:02:16","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 10:20:57 AM","10/3/2020 10:21:49 AM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 10:21:56 AM","10/3/2020 10:27:49 AM","0:05:53","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 10:30:27 AM","10/3/2020 10:30:52 AM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 7:05:22 PM","10/3/2020 7:06:26 PM","0:01:04","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 7:06:51 PM","10/3/2020 7:09:59 PM","0:03:08","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 7:10:48 PM","10/3/2020 7:14:43 PM","0:03:55","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 8:23:42 PM","10/3/2020 8:27:10 PM","0:03:28","Blank Screen Saver"
"Blank Screen Saver","10/3/2020 9:53:14 PM","10/3/2020 9:57:14 PM","0:04:00","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 9:37:27 AM","10/4/2020 9:42:31 AM","0:05:04","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 12:53:51 PM","10/4/2020 12:58:35 PM","0:04:44","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 1:01:11 PM","10/4/2020 1:05:52 PM","0:04:41","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 1:06:26 PM","10/4/2020 1:10:06 PM","0:03:40","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 7:31:58 PM","10/4/2020 7:37:47 PM","0:05:49","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 8:34:24 PM","10/4/2020 8:37:32 PM","0:03:08","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 8:38:52 PM","10/4/2020 8:46:15 PM","0:07:23","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 9:19:06 PM","10/4/2020 9:24:32 PM","0:05:26","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 9:49:58 PM","10/4/2020 9:55:13 PM","0:05:15","Blank Screen Saver"
"Blank Screen Saver","10/4/2020 9:56:24 PM","10/4/2020 9:56:43 PM","0:00:19","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 9:29:04 AM","10/5/2020 9:30:12 AM","0:01:08","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 9:32:38 AM","10/5/2020 9:33:35 AM","0:00:57","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 9:35:55 AM","10/5/2020 9:38:27 AM","0:02:32","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 9:39:08 AM","10/5/2020 9:39:20 AM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 9:47:01 AM","10/5/2020 9:48:06 AM","0:01:05","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 9:57:06 AM","10/5/2020 9:57:37 AM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 9:58:49 AM","10/5/2020 9:59:56 AM","0:01:07","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 10:04:10 AM","10/5/2020 10:04:19 AM","0:00:09","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 10:04:27 AM","10/5/2020 10:04:34 AM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 10:05:21 AM","10/5/2020 10:05:58 AM","0:00:37","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 10:20:34 AM","10/5/2020 10:22:52 AM","0:02:18","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 10:23:01 AM","10/5/2020 10:24:51 AM","0:01:50","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 10:29:47 AM","10/5/2020 10:30:33 AM","0:00:46","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 8:37:35 PM","10/5/2020 8:38:08 PM","0:00:33","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 8:38:14 PM","10/5/2020 8:40:40 PM","0:02:26","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 8:41:47 PM","10/5/2020 8:41:54 PM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 8:42:34 PM","10/5/2020 8:48:30 PM","0:05:56","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 10:09:51 PM","10/5/2020 10:16:58 PM","0:07:07","Blank Screen Saver"
"Blank Screen Saver","10/5/2020 10:17:15 PM","10/5/2020 10:17:44 PM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","10/6/2020 8:12:27 AM","10/6/2020 8:14:25 AM","0:01:58","Blank Screen Saver"
"Blank Screen Saver","10/6/2020 8:32:32 AM","10/6/2020 8:35:21 AM","0:02:49","Blank Screen Saver"
"Blank Screen Saver","10/6/2020 8:37:29 AM","10/6/2020 8:40:56 AM","0:03:27","Blank Screen Saver"
"Blank Screen Saver","10/6/2020 8:43:45 AM","10/6/2020 8:46:09 AM","0:02:24","Blank Screen Saver"
"Blank Screen Saver","10/6/2020 8:46:46 AM","10/6/2020 8:49:14 AM","0:02:28","Blank Screen Saver"
"Blank Screen Saver","10/6/2020 8:49:37 AM","10/6/2020 8:53:26 AM","0:03:49","Blank Screen Saver"
"Blank Screen Saver","10/6/2020 1:12:30 PM","10/6/2020 1:15:55 PM","0:03:25","Blank Screen Saver"
"Blank Screen Saver","10/6/2020 1:24:39 PM","10/6/2020 1:32:08 PM","0:07:29","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 9:29:41 AM","10/7/2020 9:30:40 AM","0:00:59","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 9:31:47 AM","10/7/2020 9:32:27 AM","0:00:40","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 9:33:15 AM","10/7/2020 9:35:16 AM","0:02:01","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 9:35:34 AM","10/7/2020 9:36:02 AM","0:00:28","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 9:36:45 AM","10/7/2020 9:38:04 AM","0:01:19","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 9:40:13 AM","10/7/2020 9:40:31 AM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 11:35:15 AM","10/7/2020 11:36:12 AM","0:00:57","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 11:37:25 AM","10/7/2020 11:40:33 AM","0:03:08","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 7:23:36 PM","10/7/2020 7:25:56 PM","0:02:20","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 7:58:23 PM","10/7/2020 8:03:48 PM","0:05:25","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 8:07:04 PM","10/7/2020 8:10:17 PM","0:03:13","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 8:30:34 PM","10/7/2020 8:33:36 PM","0:03:02","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 9:41:33 PM","10/7/2020 9:46:43 PM","0:05:10","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 9:51:16 PM","10/7/2020 9:54:59 PM","0:03:43","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 10:01:44 PM","10/7/2020 10:02:59 PM","0:01:15","Blank Screen Saver"
"Blank Screen Saver","10/7/2020 10:03:12 PM","10/7/2020 10:04:44 PM","0:01:32","Blank Screen Saver"
"Blank Screen Saver","10/8/2020 9:56:45 PM","10/8/2020 9:57:14 PM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 6:48:51 PM","10/9/2020 6:50:15 PM","0:01:24","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 6:52:35 PM","10/9/2020 6:53:30 PM","0:00:55","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 6:54:41 PM","10/9/2020 6:54:55 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 6:56:19 PM","10/9/2020 6:56:58 PM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 6:57:37 PM","10/9/2020 6:58:01 PM","0:00:24","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 6:59:04 PM","10/9/2020 7:08:07 PM","0:09:03","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 9:39:38 PM","10/9/2020 9:41:13 PM","0:01:35","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 9:41:48 PM","10/9/2020 9:44:52 PM","0:03:04","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 9:45:35 PM","10/9/2020 9:45:42 PM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 9:53:18 PM","10/9/2020 9:53:33 PM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","10/9/2020 9:53:38 PM","10/9/2020 9:55:41 PM","0:02:03","Blank Screen Saver"
"Blank Screen Saver","10/10/2020 11:10:32 AM","10/10/2020 11:18:29 AM","0:07:57","Blank Screen Saver"
"Blank Screen Saver","10/10/2020 3:04:23 PM","10/10/2020 3:04:31 PM","0:00:08","Blank Screen Saver"
"Blank Screen Saver","10/11/2020 9:38:49 AM","10/11/2020 9:45:29 AM","0:06:40","Blank Screen Saver"
"Blank Screen Saver","10/11/2020 9:46:00 AM","10/11/2020 9:47:49 AM","0:01:49","Blank Screen Saver"
"Blank Screen Saver","10/11/2020 11:14:33 AM","10/11/2020 11:17:15 AM","0:02:42","Blank Screen Saver"
"Blank Screen Saver","10/11/2020 11:40:43 AM","10/11/2020 11:42:34 AM","0:01:51","Blank Screen Saver"
"Blank Screen Saver","10/11/2020 12:06:34 PM","10/11/2020 12:07:40 PM","0:01:06","Blank Screen Saver"
"Blank Screen Saver","10/11/2020 10:24:48 PM","10/11/2020 10:26:32 PM","0:01:44","Blank Screen Saver"
"Blank Screen Saver","10/12/2020 10:00:43 AM","10/12/2020 10:02:23 AM","0:01:40","Blank Screen Saver"
"Blank Screen Saver","10/12/2020 10:03:25 AM","10/12/2020 10:05:12 AM","0:01:47","Blank Screen Saver"
"Blank Screen Saver","10/15/2020 9:01:39 PM","10/15/2020 9:03:29 PM","0:01:50","Blank Screen Saver"
"Blank Screen Saver","10/15/2020 9:43:11 PM","10/15/2020 9:48:24 PM","0:05:13","Blank Screen Saver"
"Blank Screen Saver","10/15/2020 9:48:37 PM","10/15/2020 9:49:01 PM","0:00:24","Blank Screen Saver"
"Blank Screen Saver","10/15/2020 10:00:03 PM","10/15/2020 10:02:36 PM","0:02:33","Blank Screen Saver"
"Blank Screen Saver","10/15/2020 10:02:48 PM","10/15/2020 10:05:30 PM","0:02:42","Blank Screen Saver"
"Blank Screen Saver","10/16/2020 10:13:24 PM","10/16/2020 10:13:34 PM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","10/16/2020 10:20:22 PM","10/16/2020 10:22:23 PM","0:02:01","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:26:19 AM","10/17/2020 10:26:34 AM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:26:58 AM","10/17/2020 10:28:42 AM","0:01:44","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:28:51 AM","10/17/2020 10:31:58 AM","0:03:07","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:33:45 AM","10/17/2020 10:34:31 AM","0:00:46","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:36:10 AM","10/17/2020 10:37:37 AM","0:01:27","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:58:20 AM","10/17/2020 10:59:37 AM","0:01:17","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:18:13 PM","10/17/2020 10:18:19 PM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:18:56 PM","10/17/2020 10:28:16 PM","0:09:20","Blank Screen Saver"
"Blank Screen Saver","10/17/2020 10:28:45 PM","10/17/2020 10:29:12 PM","0:00:27","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 12:13:54 PM","10/18/2020 12:17:43 PM","0:03:49","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 12:18:02 PM","10/18/2020 12:20:50 PM","0:02:48","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 12:21:40 PM","10/18/2020 12:22:33 PM","0:00:53","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 12:23:14 PM","10/18/2020 12:25:55 PM","0:02:41","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 7:24:29 PM","10/18/2020 7:24:42 PM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 7:27:32 PM","10/18/2020 7:31:06 PM","0:03:34","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 10:05:34 PM","10/18/2020 10:07:22 PM","0:01:48","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 10:07:39 PM","10/18/2020 10:14:14 PM","0:06:35","Blank Screen Saver"
"Blank Screen Saver","10/18/2020 10:14:59 PM","10/18/2020 10:18:03 PM","0:03:04","Blank Screen Saver"
"Blank Screen Saver","10/19/2020 2:26:40 PM","10/19/2020 2:26:57 PM","0:00:17","Blank Screen Saver"
