Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/20/18,transport,transport,2018-04-20T15:31:51-07:00,2018-04-20T15:35:28-07:00,217,0.402,0,0
4/20/18,walking,walking,2018-04-20T15:41:28-07:00,2018-04-20T15:46:27-07:00,299,0.209,449,20
4/20/18,walking,walking,2018-04-20T15:49:03-07:00,2018-04-20T15:53:10-07:00,247,0.136,397,13
4/20/18,transport,transport,2018-04-20T15:53:10-07:00,2018-04-20T16:11:18-07:00,1088,2.248,0,0
4/20/18,walking,walking,2018-04-20T16:26:58-07:00,2018-04-20T17:10:46-07:00,2628,1.338,3507,128
4/20/18,walking,walking,2018-04-20T17:12:11-07:00,2018-04-20T17:13:24-07:00,73,0.034,110,3
4/20/18,walking,walking,2018-04-20T17:36:52-07:00,2018-04-20T18:23:52-07:00,2820,1.354,4188,129
4/20/18,transport,transport,2018-04-20T18:23:52-07:00,2018-04-20T18:34:30-07:00,638,2.152,0,0
4/20/18,cycling,cycling,2018-04-20T22:20:05-07:00,2018-04-20T22:23:30-07:00,205,0.073,0,5
4/21/18,transport,transport,2018-04-21T08:15:01-07:00,2018-04-21T08:23:22-07:00,501,2.168,0,0
4/21/18,walking,walking,2018-04-21T11:16:23-07:00,2018-04-21T11:17:02-07:00,39,0.019,60,2
4/21/18,transport,transport,2018-04-21T12:33:12-07:00,2018-04-21T12:41:50-07:00,518,3.855,0,0
4/21/18,walking,walking,2018-04-21T13:17:02-07:00,2018-04-21T13:34:46-07:00,1064,0.685,1593,65
4/21/18,transport,transport,2018-04-21T13:34:46-07:00,2018-04-21T13:49:16-07:00,870,6.334,0,0
4/21/18,transport,transport,2018-04-21T14:00:54-07:00,2018-04-21T14:09:56-07:00,542,0.672,0,0
4/21/18,transport,transport,2018-04-21T22:08:03-07:00,2018-04-21T22:19:40-07:00,697,3.766,0,0
4/22/18,transport,transport,2018-04-22T08:19:31-07:00,2018-04-22T08:27:41-07:00,490,1.745,0,0
4/22/18,walking,walking,2018-04-22T09:28:30-07:00,2018-04-22T09:28:56-07:00,26,0.012,40,1
4/22/18,transport,transport,2018-04-22T12:39:30-07:00,2018-04-22T13:23:19-07:00,2629,4.273,0,0
4/22/18,walking,walking,2018-04-22T14:10:23-07:00,2018-04-22T14:10:53-07:00,30,0.009,30,1
4/22/18,walking,walking,2018-04-22T15:25:47-07:00,2018-04-22T15:26:17-07:00,30,0.009,0,1
4/22/18,walking,walking,2018-04-22T15:30:05-07:00,2018-04-22T15:46:49-07:00,1004,0.410,1320,39
4/22/18,walking,walking,2018-04-22T20:48:22-07:00,2018-04-22T20:48:55-07:00,33,0.016,50,1
4/22/18,transport,transport,2018-04-22T21:57:39-07:00,2018-04-22T22:08:37-07:00,658,4.368,0,0
4/23/18,transport,transport,2018-04-23T07:50:51-07:00,2018-04-23T07:59:29-07:00,518,2.431,0,0
4/23/18,walking,walking,2018-04-23T12:39:20-07:00,2018-04-23T12:39:39-07:00,19,0.009,30,1
4/23/18,transport,transport,2018-04-23T12:52:41-07:00,2018-04-23T13:03:23-07:00,642,3.631,0,0
4/23/18,transport,transport,2018-04-23T13:39:04-07:00,2018-04-23T14:22:20-07:00,2596,10.606,0,0
4/23/18,walking,walking,2018-04-23T14:42:03-07:00,2018-04-23T14:44:27-07:00,144,0.101,216,10
4/23/18,walking,walking,2018-04-23T14:44:58-07:00,2018-04-23T15:17:45-07:00,1967,1.345,2985,128
4/23/18,walking,walking,2018-04-23T15:22:11-07:00,2018-04-23T15:35:03-07:00,772,0.305,763,29
4/23/18,walking,walking,2018-04-23T15:41:46-07:00,2018-04-23T15:47:09-07:00,323,0.226,485,22
4/23/18,walking,walking,2018-04-23T15:50:54-07:00,2018-04-23T15:53:38-07:00,164,0.115,246,11
4/23/18,walking,walking,2018-04-23T16:08:41-07:00,2018-04-23T16:09:54-07:00,73,0.034,110,3
4/23/18,walking,walking,2018-04-23T16:15:38-07:00,2018-04-23T16:19:32-07:00,234,0.163,351,16
4/23/18,walking,walking,2018-04-23T16:51:39-07:00,2018-04-23T17:07:15-07:00,936,0.510,1446,49
4/23/18,walking,walking,2018-04-23T17:10:20-07:00,2018-04-23T17:42:10-07:00,1910,1.435,3344,137
4/23/18,walking,walking,2018-04-23T17:43:48-07:00,2018-04-23T17:44:48-07:00,60,0.028,90,3
4/23/18,transport,transport,2018-04-23T19:44:09-07:00,2018-04-23T19:55:51-07:00,702,8.847,0,0
4/23/18,transport,transport,2018-04-23T20:45:02-07:00,2018-04-23T20:52:42-07:00,460,1.591,0,0
4/23/18,transport,transport,2018-04-23T21:02:16-07:00,2018-04-23T21:05:15-07:00,179,0.421,0,0
4/23/18,transport,transport,2018-04-23T21:16:39-07:00,2018-04-23T21:22:40-07:00,361,0.441,0,0
4/23/18,transport,transport,2018-04-23T21:44:27-07:00,2018-04-23T21:48:57-07:00,270,1.148,0,0
4/23/18,transport,transport,2018-04-23T22:18:14-07:00,2018-04-23T22:26:55-07:00,521,1.609,0,0
4/24/18,transport,transport,2018-04-24T08:03:04-07:00,2018-04-24T08:14:40-07:00,696,2.753,0,0
4/24/18,transport,transport,2018-04-24T12:03:43-07:00,2018-04-24T12:10:27-07:00,404,3.639,0,0
4/24/18,transport,transport,2018-04-24T12:46:55-07:00,2018-04-24T12:57:42-07:00,647,4.527,0,0
4/24/18,walking,walking,2018-04-24T13:08:11-07:00,2018-04-24T13:08:44-07:00,33,0.016,50,1
4/24/18,walking,walking,2018-04-24T13:11:57-07:00,2018-04-24T13:44:33-07:00,1956,1.242,2913,118
4/24/18,walking,walking,2018-04-24T13:48:43-07:00,2018-04-24T13:57:18-07:00,515,0.170,546,16
4/24/18,walking,walking,2018-04-24T13:59:31-07:00,2018-04-24T13:59:45-07:00,14,0.006,21,1
4/24/18,walking,walking,2018-04-24T14:00:00-07:00,2018-04-24T14:03:09-07:00,189,0.088,139,8
4/24/18,walking,walking,2018-04-24T14:15:58-07:00,2018-04-24T14:29:45-07:00,827,0.258,833,25
4/24/18,walking,walking,2018-04-24T14:29:46-07:00,2018-04-24T14:29:49-07:00,3,0.002,6,0
4/24/18,walking,walking,2018-04-24T14:30:29-07:00,2018-04-24T14:59:12-07:00,1723,1.117,2865,107
4/24/18,walking,walking,2018-04-24T15:01:49-07:00,2018-04-24T15:02:22-07:00,33,0.016,50,1
4/24/18,transport,transport,2018-04-24T15:11:05-07:00,2018-04-24T15:51:09-07:00,2404,17.178,0,0
4/24/18,walking,walking,2018-04-24T16:22:18-07:00,2018-04-24T16:22:51-07:00,33,0.016,50,1
4/24/18,walking,walking,2018-04-24T20:36:58-07:00,2018-04-24T20:37:27-07:00,29,0.016,50,1
4/24/18,transport,transport,2018-04-24T22:16:48-07:00,2018-04-24T22:35:11-07:00,1103,4.122,0,0
4/25/18,transport,transport,2018-04-25T08:12:01-07:00,2018-04-25T08:20:46-07:00,525,2.228,0,0
4/25/18,walking,walking,2018-04-25T08:49:20-07:00,2018-04-25T08:49:46-07:00,26,0.012,40,1
4/25/18,transport,transport,2018-04-25T12:51:22-07:00,2018-04-25T13:00:00-07:00,518,4.657,0,0
4/25/18,transport,transport,2018-04-25T14:27:01-07:00,2018-04-25T14:30:32-07:00,211,0.349,0,0
4/25/18,walking,walking,2018-04-25T14:30:32-07:00,2018-04-25T14:43:18-07:00,766,0.362,1166,35
4/25/18,walking,walking,2018-04-25T14:54:43-07:00,2018-04-25T14:56:23-07:00,100,0.047,151,4
4/25/18,transport,transport,2018-04-25T15:01:18-07:00,2018-04-25T15:12:10-07:00,652,6.452,0,0
4/25/18,walking,walking,2018-04-25T20:03:54-07:00,2018-04-25T20:04:27-07:00,33,0.016,50,1
4/25/18,transport,transport,2018-04-25T21:52:09-07:00,2018-04-25T22:02:35-07:00,626,4.117,0,0
4/26/18,transport,transport,2018-04-26T08:00:48-07:00,2018-04-26T08:09:24-07:00,516,2.415,0,0
4/26/18,transport,transport,2018-04-26T09:13:54-07:00,2018-04-26T10:04:48-07:00,3054,10.045,0,0
4/26/18,transport,transport,2018-04-26T10:34:08-07:00,2018-04-26T10:40:50-07:00,402,1.770,0,0
4/26/18,transport,transport,2018-04-26T12:12:09-07:00,2018-04-26T12:19:03-07:00,414,0.772,0,0
4/26/18,walking,walking,2018-04-26T12:57:57-07:00,2018-04-26T13:00:56-07:00,179,0.127,237,12
4/26/18,walking,walking,2018-04-26T13:05:44-07:00,2018-04-26T13:06:04-07:00,20,0.009,30,1
4/27/18,transport,transport,2018-04-27T21:46:31-07:00,2018-04-27T22:03:11-07:00,1000,0.756,0,0
4/28/18,transport,transport,2018-04-28T07:28:28-07:00,2018-04-28T08:08:27-07:00,2399,20.856,0,0
4/28/18,walking,walking,2018-04-28T08:20:25-07:00,2018-04-28T08:20:44-07:00,19,0.009,30,1
4/28/18,transport,transport,2018-04-28T10:26:55-07:00,2018-04-28T10:37:10-07:00,615,0.941,0,0
4/28/18,walking,walking,2018-04-28T10:52:03-07:00,2018-04-28T10:52:42-07:00,39,0.019,60,2
4/28/18,walking,walking,2018-04-28T14:39:11-07:00,2018-04-28T14:39:40-07:00,29,0.012,40,1
4/28/18,transport,transport,2018-04-28T17:05:52-07:00,2018-04-28T17:14:06-07:00,494,1.758,0,0
4/28/18,transport,transport,2018-04-28T17:25:15-07:00,2018-04-28T17:57:26-07:00,1931,15.531,0,0
4/28/18,transport,transport,2018-04-28T18:14:17-07:00,2018-04-28T18:22:19-07:00,482,1.605,0,0
4/28/18,transport,transport,2018-04-28T18:41:29-07:00,2018-04-28T18:46:42-07:00,313,0.797,0,0
4/29/18,transport,transport,2018-04-29T08:55:06-07:00,2018-04-29T09:03:48-07:00,522,1.216,0,0
4/29/18,transport,transport,2018-04-29T16:05:39-07:00,2018-04-29T16:22:03-07:00,984,2.516,0,0
4/29/18,walking,walking,2018-04-29T16:22:03-07:00,2018-04-29T16:49:31-07:00,1648,1.251,2832,119
4/29/18,walking,walking,2018-04-29T16:51:55-07:00,2018-04-29T17:14:21-07:00,1346,1.018,2192,97
4/29/18,transport,transport,2018-04-29T17:29:37-07:00,2018-04-29T17:37:43-07:00,486,2.508,0,0
4/29/18,transport,transport,2018-04-29T18:01:05-07:00,2018-04-29T18:07:06-07:00,361,2.434,0,0
4/29/18,transport,transport,2018-04-29T21:54:35-07:00,2018-04-29T21:58:59-07:00,264,1.713,0,0
4/30/18,transport,transport,2018-04-30T07:49:36-07:00,2018-04-30T07:59:43-07:00,607,2.019,0,0
4/30/18,walking,walking,2018-04-30T12:50:54-07:00,2018-04-30T12:51:13-07:00,19,0.009,30,1
4/30/18,transport,transport,2018-04-30T14:53:51-07:00,2018-04-30T15:56:20-07:00,3749,6.231,0,0
4/30/18,walking,walking,2018-04-30T15:59:01-07:00,2018-04-30T15:59:31-07:00,30,0.019,60,2
4/30/18,walking,walking,2018-04-30T16:06:45-07:00,2018-04-30T16:06:50-07:00,5,0.001,0,0
4/30/18,walking,walking,2018-04-30T16:34:57-07:00,2018-04-30T16:45:40-07:00,643,0.349,1125,33
4/30/18,walking,walking,2018-04-30T16:54:17-07:00,2018-04-30T16:58:05-07:00,228,0.142,458,14
4/30/18,walking,walking,2018-04-30T16:58:06-07:00,2018-04-30T16:58:06-07:00,0,0.000,0,0
4/30/18,walking,walking,2018-04-30T17:00:36-07:00,2018-04-30T17:03:06-07:00,150,0.088,285,8
4/30/18,walking,walking,2018-04-30T17:06:34-07:00,2018-04-30T17:07:08-07:00,34,0.024,79,2
4/30/18,walking,walking,2018-04-30T17:11:06-07:00,2018-04-30T17:19:06-07:00,480,0.337,1084,32
4/30/18,transport,transport,2018-04-30T22:18:27-07:00,2018-04-30T22:27:25-07:00,538,1.949,0,0
5/1/18,transport,transport,2018-05-01T09:04:57-07:00,2018-05-01T09:08:23-07:00,206,1.317,0,0
5/1/18,transport,transport,2018-05-01T15:28:01-07:00,2018-05-01T15:37:40-07:00,579,1.422,0,0
5/1/18,walking,walking,2018-05-01T15:42:23-07:00,2018-05-01T15:44:44-07:00,141,0.099,213,9
5/1/18,walking,walking,2018-05-01T15:51:09-07:00,2018-05-01T16:07:12-07:00,963,0.634,1314,60
5/1/18,walking,walking,2018-05-01T16:09:37-07:00,2018-05-01T16:31:14-07:00,1297,0.852,1999,81
5/1/18,transport,transport,2018-05-01T16:31:14-07:00,2018-05-01T16:41:25-07:00,611,3.190,0,0
5/1/18,walking,walking,2018-05-01T16:54:43-07:00,2018-05-01T16:54:56-07:00,13,0.006,20,1
5/1/18,walking,walking,2018-05-01T17:13:27-07:00,2018-05-01T17:13:56-07:00,29,0.009,30,1
5/1/18,walking,walking,2018-05-01T19:29:54-07:00,2018-05-01T19:30:50-07:00,56,0.025,80,2
5/2/18,walking,walking,2018-05-02T16:17:59-07:00,2018-05-02T16:40:08-07:00,1329,0.929,1994,89
5/2/18,walking,walking,2018-05-02T17:00:49-07:00,2018-05-02T17:03:29-07:00,160,0.140,301,13
5/2/18,walking,walking,2018-05-02T21:39:45-07:00,2018-05-02T21:40:14-07:00,29,0.009,20,1
5/3/18,transport,transport,2018-05-03T08:20:54-07:00,2018-05-03T08:29:41-07:00,527,2.321,0,0
5/3/18,transport,transport,2018-05-03T09:10:37-07:00,2018-05-03T09:25:46-07:00,909,9.559,0,0
5/3/18,transport,transport,2018-05-03T12:54:22-07:00,2018-05-03T12:57:30-07:00,188,0.865,0,0
5/3/18,walking,walking,2018-05-03T14:03:18-07:00,2018-05-03T14:03:44-07:00,26,0.012,40,1
5/3/18,walking,walking,2018-05-03T15:21:55-07:00,2018-05-03T15:25:09-07:00,194,0.139,258,13
5/3/18,transport,transport,2018-05-03T20:21:06-07:00,2018-05-03T20:32:41-07:00,695,7.634,0,0
5/3/18,transport,transport,2018-05-03T22:03:35-07:00,2018-05-03T22:10:29-07:00,414,1.431,0,0
5/4/18,transport,transport,2018-05-04T08:00:06-07:00,2018-05-04T08:04:35-07:00,269,1.658,0,0
5/4/18,transport,transport,2018-05-04T08:23:51-07:00,2018-05-04T08:40:31-07:00,1000,0.825,0,0
5/4/18,transport,transport,2018-05-04T10:42:13-07:00,2018-05-04T11:01:58-07:00,1185,8.691,0,0
5/4/18,transport,transport,2018-05-04T12:30:07-07:00,2018-05-04T12:38:15-07:00,488,0.792,0,0
5/4/18,walking,walking,2018-05-04T14:17:56-07:00,2018-05-04T14:34:44-07:00,1008,0.705,1512,67
5/4/18,walking,walking,2018-05-04T15:16:36-07:00,2018-05-04T15:17:05-07:00,29,0.016,50,1
5/4/18,transport,transport,2018-05-04T15:40:40-07:00,2018-05-04T15:53:41-07:00,781,0.558,0,0
5/4/18,walking,walking,2018-05-04T19:44:55-07:00,2018-05-04T19:45:35-07:00,40,0.019,60,2
5/4/18,transport,transport,2018-05-04T21:12:26-07:00,2018-05-04T21:21:00-07:00,514,7.727,0,0
5/4/18,transport,transport,2018-05-04T22:21:14-07:00,2018-05-04T22:35:20-07:00,846,0.690,0,0
5/5/18,transport,transport,2018-05-05T07:52:06-07:00,2018-05-05T07:55:53-07:00,227,2.059,0,0
5/5/18,transport,transport,2018-05-05T09:03:06-07:00,2018-05-05T09:21:28-07:00,1102,2.170,0,0
5/5/18,transport,transport,2018-05-05T10:04:58-07:00,2018-05-05T11:28:16-07:00,4998,35.345,0,0
5/5/18,walking,walking,2018-05-05T13:07:04-07:00,2018-05-05T13:10:21-07:00,197,0.082,265,8
5/5/18,transport,transport,2018-05-05T13:10:21-07:00,2018-05-05T13:18:41-07:00,500,1.475,0,0
5/5/18,walking,walking,2018-05-05T13:19:43-07:00,2018-05-05T13:21:29-07:00,106,0.050,160,5
5/5/18,transport,transport,2018-05-05T13:49:41-07:00,2018-05-05T23:59:59-07:00,36618,5768.826,0,0
5/6/18,transport,transport,2018-05-06T00:00:00-07:00,2018-05-06T03:00:22-07:00,10822,1512.061,0,0
5/6/18,walking,walking,2018-05-06T07:00:06-07:00,2018-05-06T07:02:21-07:00,135,0.191,257,18
5/6/18,walking,walking,2018-05-06T07:02:22-07:00,2018-05-06T07:02:22-07:00,0,0.000,0,0
5/6/18,walking,walking,2018-05-06T07:03:21-07:00,2018-05-06T07:04:21-07:00,60,0.076,101,7
5/6/18,transport,transport,2018-05-06T07:12:07-07:00,2018-05-06T07:53:52-07:00,2505,36.347,0,0
5/6/18,walking,walking,2018-05-06T07:55:20-07:00,2018-05-06T07:55:40-07:00,20,0.009,30,1
5/7/18,transport,transport,2018-05-07T05:48:47-07:00,2018-05-07T09:43:36-07:00,14089,261.580,0,0
5/8/18,walking,walking,2018-05-08T01:02:55-07:00,2018-05-08T01:03:21-07:00,26,0.012,40,1
5/8/18,transport,transport,2018-05-08T01:23:12-07:00,2018-05-08T01:44:28-07:00,1276,5.876,0,0
5/8/18,walking,walking,2018-05-08T01:44:29-07:00,2018-05-08T02:19:13-07:00,2084,1.041,2820,99
5/8/18,walking,walking,2018-05-08T02:21:38-07:00,2018-05-08T02:25:51-07:00,253,0.176,379,17
5/8/18,walking,walking,2018-05-08T02:38:15-07:00,2018-05-08T02:39:01-07:00,46,0.021,69,2
5/8/18,walking,walking,2018-05-08T03:00:14-07:00,2018-05-08T03:06:22-07:00,368,0.250,538,24
5/8/18,walking,walking,2018-05-08T04:00:12-07:00,2018-05-08T04:01:21-07:00,69,0.034,110,3
5/8/18,walking,walking,2018-05-08T04:03:06-07:00,2018-05-08T04:07:17-07:00,251,0.198,303,19
5/8/18,walking,walking,2018-05-08T04:10:50-07:00,2018-05-08T04:33:57-07:00,1387,0.761,2150,73
5/8/18,transport,transport,2018-05-08T04:33:57-07:00,2018-05-08T05:30:41-07:00,3404,5.632,0,0
5/8/18,walking,walking,2018-05-08T08:34:22-07:00,2018-05-08T08:35:42-07:00,80,0.037,120,4
5/8/18,walking,walking,2018-05-08T09:03:29-07:00,2018-05-08T09:09:11-07:00,342,0.242,518,23
5/8/18,walking,walking,2018-05-08T10:32:23-07:00,2018-05-08T10:32:52-07:00,29,0.022,70,2
5/9/18,transport,transport,2018-05-09T01:51:40-07:00,2018-05-09T02:39:19-07:00,2859,19.412,0,0
5/9/18,walking,walking,2018-05-09T02:39:19-07:00,2018-05-09T03:19:19-07:00,2400,1.626,3890,155
5/9/18,walking,walking,2018-05-09T03:22:38-07:00,2018-05-09T03:23:18-07:00,40,0.019,60,2
5/9/18,walking,walking,2018-05-09T03:23:47-07:00,2018-05-09T03:47:28-07:00,1421,0.745,1874,71
5/9/18,walking,walking,2018-05-09T03:47:59-07:00,2018-05-09T03:48:32-07:00,33,0.016,50,1
5/9/18,walking,walking,2018-05-09T04:05:09-07:00,2018-05-09T04:06:52-07:00,103,0.042,134,4
5/9/18,walking,walking,2018-05-09T04:31:11-07:00,2018-05-09T04:35:56-07:00,285,0.106,341,10
5/9/18,walking,walking,2018-05-09T04:38:35-07:00,2018-05-09T04:45:01-07:00,386,0.270,580,26
5/9/18,walking,walking,2018-05-09T04:46:39-07:00,2018-05-09T04:51:02-07:00,263,0.155,501,15
5/9/18,walking,walking,2018-05-09T04:51:14-07:00,2018-05-09T05:52:31-07:00,3677,2.565,6827,245
5/9/18,transport,transport,2018-05-09T05:52:31-07:00,2018-05-09T06:50:12-07:00,3461,22.751,0,0
5/9/18,walking,walking,2018-05-09T08:27:28-07:00,2018-05-09T08:28:41-07:00,73,0.034,111,3
5/9/18,walking,walking,2018-05-09T11:38:08-07:00,2018-05-09T11:38:37-07:00,29,0.016,50,1
5/10/18,cycling,cycling,2018-05-10T05:25:55-07:00,2018-05-10T05:29:57-07:00,242,0.290,0,14
5/10/18,transport,transport,2018-05-10T05:29:57-07:00,2018-05-10T05:40:11-07:00,614,1.862,0,0
5/10/18,walking,walking,2018-05-10T05:40:11-07:00,2018-05-10T05:40:13-07:00,2,0.001,4,0
5/10/18,walking,walking,2018-05-10T06:58:54-07:00,2018-05-10T06:59:37-07:00,43,0.019,60,2
5/10/18,walking,walking,2018-05-10T07:00:00-07:00,2018-05-10T07:00:17-07:00,17,0.009,29,1
5/10/18,transport,transport,2018-05-10T07:09:07-07:00,2018-05-10T07:39:57-07:00,1850,9.938,0,0
5/10/18,transport,transport,2018-05-10T08:32:43-07:00,2018-05-10T08:59:37-07:00,1614,9.322,0,0
5/11/18,walking,walking,2018-05-11T01:08:25-07:00,2018-05-11T01:09:47-07:00,82,0.038,123,4
5/11/18,transport,transport,2018-05-11T01:12:33-07:00,2018-05-11T01:42:36-07:00,1803,8.921,0,0
5/11/18,walking,walking,2018-05-11T01:42:36-07:00,2018-05-11T01:42:44-07:00,8,0.004,13,0
5/11/18,walking,walking,2018-05-11T01:48:08-07:00,2018-05-11T02:13:16-07:00,1508,0.964,2451,92
5/11/18,walking,walking,2018-05-11T02:19:53-07:00,2018-05-11T02:21:06-07:00,73,0.034,110,3
5/11/18,walking,walking,2018-05-11T03:26:48-07:00,2018-05-11T03:55:37-07:00,1729,1.087,2681,104
5/11/18,transport,transport,2018-05-11T03:55:37-07:00,2018-05-11T04:18:52-07:00,1395,9.044,0,0
5/11/18,walking,walking,2018-05-11T06:14:48-07:00,2018-05-11T06:15:28-07:00,40,0.019,60,2
5/11/18,transport,transport,2018-05-11T06:26:38-07:00,2018-05-11T10:05:47-07:00,13149,264.262,0,0
5/13/18,walking,walking,2018-05-13T09:19:03-07:00,2018-05-13T09:29:35-07:00,632,0.299,963,29
5/13/18,walking,walking,2018-05-13T09:30:36-07:00,2018-05-13T09:40:16-07:00,580,0.301,894,29
5/14/18,walking,walking,2018-05-14T04:51:45-07:00,2018-05-14T04:51:48-07:00,3,0.002,6,0
5/14/18,transport,transport,2018-05-14T04:52:11-07:00,2018-05-14T04:57:53-07:00,342,0.644,0,0
5/14/18,transport,transport,2018-05-14T06:05:55-07:00,2018-05-14T06:15:03-07:00,548,1.471,0,0
5/14/18,walking,walking,2018-05-14T06:15:03-07:00,2018-05-14T06:17:27-07:00,144,0.068,218,6
5/14/18,transport,transport,2018-05-14T06:17:28-07:00,2018-05-14T07:24:38-07:00,4030,1.537,0,0
5/14/18,walking,walking,2018-05-14T07:26:45-07:00,2018-05-14T07:27:05-07:00,20,0.009,30,1
5/14/18,walking,walking,2018-05-14T09:34:01-07:00,2018-05-14T09:34:30-07:00,29,0.012,40,1
5/14/18,walking,walking,2018-05-14T09:40:41-07:00,2018-05-14T09:49:04-07:00,503,0.352,755,34
5/14/18,walking,walking,2018-05-14T10:04:03-07:00,2018-05-14T10:16:24-07:00,741,0.358,864,34
5/20/18,walking,walking,2018-05-20T06:44:41-07:00,2018-05-20T06:45:34-07:00,53,0.025,80,2
5/20/18,walking,walking,2018-05-20T07:43:57-07:00,2018-05-20T07:44:26-07:00,29,0.016,50,1
5/20/18,transport,transport,2018-05-20T07:45:36-07:00,2018-05-20T07:53:11-07:00,455,1.836,0,0
5/20/18,walking,walking,2018-05-20T07:54:04-07:00,2018-05-20T07:54:51-07:00,47,0.022,72,2
5/20/18,walking,walking,2018-05-20T08:02:45-07:00,2018-05-20T08:10:19-07:00,454,0.162,523,15
5/20/18,walking,walking,2018-05-20T08:16:15-07:00,2018-05-20T08:18:02-07:00,107,0.050,162,5
5/20/18,walking,walking,2018-05-20T08:23:11-07:00,2018-05-20T08:23:37-07:00,26,0.012,40,1
5/22/18,walking,walking,2018-05-22T00:45:29-07:00,2018-05-22T00:46:56-07:00,87,0.040,130,4
5/22/18,transport,transport,2018-05-22T00:52:39-07:00,2018-05-22T01:26:46-07:00,2047,6.930,0,0
5/22/18,walking,walking,2018-05-22T01:26:46-07:00,2018-05-22T01:29:51-07:00,185,0.279,374,27
5/22/18,walking,walking,2018-05-22T01:29:52-07:00,2018-05-22T01:31:59-07:00,127,0.089,191,8
5/22/18,walking,walking,2018-05-22T08:27:33-07:00,2018-05-22T08:28:40-07:00,67,0.042,136,4
5/22/18,walking,walking,2018-05-22T08:36:27-07:00,2018-05-22T08:36:57-07:00,30,0.022,70,2
5/22/18,transport,transport,2018-05-22T08:41:03-07:00,2018-05-22T10:35:10-07:00,6847,302.919,0,0
5/22/18,walking,walking,2018-05-22T10:35:13-07:00,2018-05-22T10:37:11-07:00,118,0.055,178,5
5/22/18,transport,transport,2018-05-22T10:44:12-07:00,2018-05-22T11:14:51-07:00,1839,9.417,0,0
5/23/18,walking,walking,2018-05-23T07:31:53-07:00,2018-05-23T07:34:28-07:00,155,0.108,232,10
5/23/18,transport,transport,2018-05-23T07:43:04-07:00,2018-05-23T07:49:47-07:00,403,1.397,0,0
5/23/18,walking,walking,2018-05-23T07:49:58-07:00,2018-05-23T07:50:45-07:00,47,0.022,70,2
5/23/18,walking,walking,2018-05-23T08:02:51-07:00,2018-05-23T08:08:27-07:00,336,0.240,448,23
5/23/18,transport,transport,2018-05-23T08:52:31-07:00,2018-05-23T09:05:17-07:00,766,1.153,0,0
5/23/18,walking,walking,2018-05-23T09:05:36-07:00,2018-05-23T09:06:09-07:00,33,0.016,50,1
5/27/18,walking,walking,2018-05-27T01:12:36-07:00,2018-05-27T01:13:49-07:00,73,0.034,110,3
5/27/18,transport,transport,2018-05-27T01:17:41-07:00,2018-05-27T01:31:43-07:00,842,3.180,0,0
5/27/18,transport,transport,2018-05-27T01:33:54-07:00,2018-05-27T01:35:24-07:00,90,0.307,0,0
5/27/18,walking,walking,2018-05-27T02:57:15-07:00,2018-05-27T02:58:23-07:00,68,0.102,137,10
5/27/18,walking,walking,2018-05-27T04:11:54-07:00,2018-05-27T04:12:24-07:00,30,0.037,50,4
5/27/18,walking,walking,2018-05-27T04:12:38-07:00,2018-05-27T04:12:40-07:00,2,0.002,4,0
5/27/18,transport,transport,2018-05-27T04:35:03-07:00,2018-05-27T04:37:10-07:00,127,0.434,0,0
5/27/18,transport,transport,2018-05-27T05:20:12-07:00,2018-05-27T05:22:12-07:00,120,0.409,0,0
5/27/18,walking,walking,2018-05-27T07:21:10-07:00,2018-05-27T07:21:40-07:00,30,0.045,60,4
5/27/18,transport,transport,2018-05-27T09:34:54-07:00,2018-05-27T09:35:04-07:00,10,0.034,0,0
5/27/18,walking,walking,2018-05-27T10:23:19-07:00,2018-05-27T10:23:49-07:00,30,0.045,60,4
5/27/18,walking,walking,2018-05-27T10:26:31-07:00,2018-05-27T10:27:31-07:00,60,0.075,100,7
5/27/18,walking,walking,2018-05-27T10:29:22-07:00,2018-05-27T10:29:52-07:00,30,0.037,50,4
5/27/18,walking,walking,2018-05-27T10:44:14-07:00,2018-05-27T10:49:38-07:00,324,1.099,453,105
5/27/18,walking,walking,2018-05-27T11:53:21-07:00,2018-05-27T11:53:51-07:00,30,0.045,60,4
5/27/18,walking,walking,2018-05-27T12:02:16-07:00,2018-05-27T12:07:55-07:00,339,0.355,475,34
5/28/18,walking,walking,2018-05-28T14:19:52-07:00,2018-05-28T14:25:29-07:00,337,0.236,506,22
5/28/18,walking,walking,2018-05-28T15:00:00-07:00,2018-05-28T15:06:05-07:00,365,0.222,476,21
5/28/18,transport,transport,2018-05-28T15:41:44-07:00,2018-05-28T15:55:21-07:00,817,1.817,0,0
5/28/18,walking,walking,2018-05-28T15:56:12-07:00,2018-05-28T15:56:45-07:00,33,0.016,50,1
5/28/18,transport,transport,2018-05-28T16:24:17-07:00,2018-05-28T17:07:20-07:00,2583,15.519,0,0
5/28/18,transport,transport,2018-05-28T18:46:12-07:00,2018-05-28T20:01:16-07:00,4504,13.897,0,0
5/29/18,transport,transport,2018-05-29T07:32:01-07:00,2018-05-29T07:41:40-07:00,579,0.840,0,0
5/29/18,walking,walking,2018-05-29T08:12:58-07:00,2018-05-29T08:13:17-07:00,19,0.009,30,1
6/1/18,transport,transport,2018-06-01T13:41:54-07:00,2018-06-01T13:58:34-07:00,1000,1.024,0,0
