Date,Type,Name,Start,End,Duration
4/9/18,move,transport,2018-04-09T13:52:52-07:00,2018-04-09T13:57:00-07:00,248
4/9/18,place,Unknown,2018-04-09T13:57:00-07:00,2018-04-09T14:10:51-07:00,831
4/9/18,move,transport,2018-04-09T14:10:51-07:00,2018-04-09T14:42:36-07:00,1905
4/9/18,place,Unknown,2018-04-09T14:42:37-07:00,2018-04-09T15:32:49-07:00,3012
4/9/18,place,Unknown,2018-04-09T15:32:50-07:00,2018-04-09T16:09:53-07:00,2223
4/9/18,place,Unknown,2018-04-09T16:09:54-07:00,2018-04-09T16:10:53-07:00,59
4/9/18,place,Unknown,2018-04-09T16:10:54-07:00,2018-04-09T16:55:49-07:00,2695
4/9/18,move,transport,2018-04-09T16:55:49-07:00,2018-04-09T17:14:47-07:00,1138
4/9/18,place,Unknown,2018-04-09T17:14:48-07:00,2018-04-09T20:43:08-07:00,12500
4/9/18,place,Unknown,2018-04-09T20:43:09-07:00,2018-04-09T20:57:14-07:00,845
4/9/18,place,Unknown,2018-04-09T20:57:14-07:00,2018-04-09T22:27:37-07:00,5423
4/9/18,move,transport,2018-04-09T22:27:37-07:00,2018-04-09T22:38:54-07:00,677
4/9/18,place,Unknown,2018-04-09T22:38:55-07:00,2018-04-10T00:00:00-07:00,4865
4/10/18,place,Unknown,2018-04-10T00:00:00-07:00,2018-04-10T08:06:39-07:00,29199
4/10/18,move,transport,2018-04-10T08:06:39-07:00,2018-04-10T08:15:51-07:00,552
4/10/18,place,Unknown,2018-04-10T08:15:52-07:00,2018-04-10T10:25:51-07:00,7799
4/10/18,move,cycling,2018-04-10T22:04:03-07:00,2018-04-10T22:14:06-07:00,603
4/11/18,move,transport,2018-04-11T08:26:00-07:00,2018-04-11T08:43:09-07:00,1029
4/11/18,place,Unknown,2018-04-11T08:43:10-07:00,2018-04-11T17:22:48-07:00,31178
4/11/18,move,transport,2018-04-11T17:22:48-07:00,2018-04-11T18:00:13-07:00,2245
4/11/18,move,walking,2018-04-11T18:00:13-07:00,2018-04-11T18:31:08-07:00,1855
4/11/18,place,Unknown,2018-04-11T18:31:09-07:00,2018-04-11T18:35:04-07:00,235
4/11/18,move,walking,2018-04-11T18:35:04-07:00,2018-04-11T18:51:32-07:00,988
4/11/18,move,walking,2018-04-11T18:51:33-07:00,2018-04-11T18:59:22-07:00,469
4/11/18,move,walking,2018-04-11T19:24:58-07:00,2018-04-11T19:25:28-07:00,30
4/11/18,move,walking,2018-04-11T19:28:14-07:00,2018-04-11T19:28:35-07:00,21
4/11/18,move,walking,2018-04-11T19:33:48-07:00,2018-04-11T19:45:42-07:00,714
4/11/18,place,Unknown,2018-04-11T19:45:43-07:00,2018-04-11T22:12:55-07:00,8832
4/12/18,move,transport,2018-04-12T09:39:32-07:00,2018-04-12T09:49:52-07:00,620
4/12/18,place,Unknown,2018-04-12T09:49:53-07:00,2018-04-12T16:26:22-07:00,23789
4/12/18,place,Unknown,2018-04-12T16:26:23-07:00,2018-04-12T16:41:54-07:00,931
4/12/18,move,walking,2018-04-12T16:41:54-07:00,2018-04-12T16:55:38-07:00,824
4/12/18,place,Unknown,2018-04-12T16:55:39-07:00,2018-04-12T17:31:19-07:00,2140
4/12/18,move,transport,2018-04-12T17:31:19-07:00,2018-04-12T17:47:59-07:00,1000
4/12/18,place,Unknown,2018-04-12T17:47:59-07:00,2018-04-12T22:17:34-07:00,16175
4/12/18,move,transport,2018-04-12T22:17:34-07:00,2018-04-12T22:24:39-07:00,425
4/12/18,place,Unknown,2018-04-12T22:24:40-07:00,2018-04-13T00:00:00-07:00,5720
4/13/18,place,Unknown,2018-04-13T00:00:00-07:00,2018-04-13T09:27:41-07:00,34061
4/13/18,move,transport,2018-04-13T09:27:41-07:00,2018-04-13T09:36:10-07:00,509
4/13/18,place,Unknown,2018-04-13T09:36:11-07:00,2018-04-13T12:56:26-07:00,12015
4/13/18,move,transport,2018-04-13T12:56:26-07:00,2018-04-13T13:04:50-07:00,504
4/13/18,place,Unknown,2018-04-13T13:04:50-07:00,2018-04-13T14:14:37-07:00,4187
4/13/18,move,transport,2018-04-13T14:14:37-07:00,2018-04-13T14:33:21-07:00,1124
4/13/18,place,Unknown,2018-04-13T14:33:21-07:00,2018-04-13T22:35:26-07:00,28925
4/13/18,move,transport,2018-04-13T22:35:26-07:00,2018-04-13T22:48:36-07:00,790
4/13/18,place,Unknown,2018-04-13T22:48:37-07:00,2018-04-14T00:00:00-07:00,4283
4/14/18,place,Unknown,2018-04-14T00:00:00-07:00,2018-04-14T08:09:40-07:00,29380
4/14/18,move,transport,2018-04-14T08:09:40-07:00,2018-04-14T08:19:33-07:00,593
4/14/18,place,Unknown,2018-04-14T08:19:34-07:00,2018-04-14T12:42:34-07:00,15780
4/14/18,move,transport,2018-04-14T12:42:34-07:00,2018-04-14T13:01:43-07:00,1149
4/14/18,place,Unknown,2018-04-14T13:01:44-07:00,2018-04-14T13:46:04-07:00,2660
4/14/18,place,Unknown,2018-04-14T13:46:05-07:00,2018-04-14T13:55:40-07:00,575
4/14/18,move,transport,2018-04-14T13:55:40-07:00,2018-04-14T14:08:33-07:00,773
4/14/18,move,walking,2018-04-14T14:08:33-07:00,2018-04-14T14:14:43-07:00,370
4/14/18,place,Unknown,2018-04-14T14:14:44-07:00,2018-04-14T14:20:42-07:00,358
4/14/18,move,walking,2018-04-14T14:20:42-07:00,2018-04-14T14:31:34-07:00,652
4/14/18,place,Unknown,2018-04-14T14:31:35-07:00,2018-04-14T14:41:25-07:00,590
4/14/18,move,walking,2018-04-14T14:45:20-07:00,2018-04-14T14:49:49-07:00,269
4/14/18,move,transport,2018-04-14T14:49:50-07:00,2018-04-14T15:05:21-07:00,931
4/14/18,place,Unknown,2018-04-14T15:05:21-07:00,2018-04-14T19:54:31-07:00,17350
4/14/18,move,transport,2018-04-14T19:54:31-07:00,2018-04-14T20:21:33-07:00,1622
4/14/18,place,Unknown,2018-04-14T20:21:33-07:00,2018-04-14T20:37:55-07:00,982
4/14/18,move,walking,2018-04-14T20:37:55-07:00,2018-04-14T20:48:00-07:00,605
4/14/18,place,Unknown,2018-04-14T20:48:01-07:00,2018-04-14T21:05:26-07:00,1045
4/14/18,move,walking,2018-04-14T21:05:26-07:00,2018-04-14T21:22:10-07:00,1004
4/14/18,place,Unknown,2018-04-14T21:22:11-07:00,2018-04-14T21:23:11-07:00,60
4/14/18,move,walking,2018-04-14T21:23:11-07:00,2018-04-14T21:26:23-07:00,192
4/14/18,place,Unknown,2018-04-14T21:26:24-07:00,2018-04-14T21:35:56-07:00,572
4/14/18,move,walking,2018-04-14T21:35:56-07:00,2018-04-14T21:41:55-07:00,359
4/14/18,move,transport,2018-04-14T21:41:55-07:00,2018-04-14T22:36:08-07:00,3253
4/14/18,place,Unknown,2018-04-14T22:36:09-07:00,2018-04-15T00:00:00-07:00,5031
4/15/18,place,Unknown,2018-04-15T00:00:00-07:00,2018-04-15T09:15:15-07:00,33315
4/15/18,move,transport,2018-04-15T09:15:15-07:00,2018-04-15T09:22:21-07:00,426
4/15/18,place,Unknown,2018-04-15T09:22:22-07:00,2018-04-15T10:16:20-07:00,3238
4/15/18,move,transport,2018-04-15T10:16:20-07:00,2018-04-15T10:31:53-07:00,933
4/15/18,place,Unknown,2018-04-15T10:31:53-07:00,2018-04-15T13:29:13-07:00,10640
4/15/18,move,transport,2018-04-15T13:29:13-07:00,2018-04-15T13:32:14-07:00,181
4/15/18,place,Unknown,2018-04-15T13:32:14-07:00,2018-04-15T19:11:11-07:00,20337
4/15/18,move,transport,2018-04-15T19:11:11-07:00,2018-04-15T19:20:42-07:00,571
4/15/18,place,Unknown,2018-04-15T19:20:43-07:00,2018-04-15T20:03:39-07:00,2576
4/15/18,move,transport,2018-04-15T20:03:39-07:00,2018-04-15T20:16:50-07:00,791
4/15/18,place,Unknown,2018-04-15T20:16:51-07:00,2018-04-15T20:46:11-07:00,1760
4/15/18,place,Unknown,2018-04-15T20:46:12-07:00,2018-04-15T21:59:39-07:00,4407
4/15/18,move,transport,2018-04-15T21:59:39-07:00,2018-04-15T22:09:43-07:00,604
4/15/18,place,Unknown,2018-04-15T22:09:44-07:00,2018-04-16T00:00:00-07:00,6616
4/16/18,place,Unknown,2018-04-16T00:00:00-07:00,2018-04-16T08:06:55-07:00,29215
4/16/18,move,transport,2018-04-16T08:06:55-07:00,2018-04-16T08:18:20-07:00,685
4/16/18,place,Unknown,2018-04-16T08:18:21-07:00,2018-04-16T11:10:48-07:00,10347
4/16/18,move,transport,2018-04-16T19:32:14-07:00,2018-04-16T20:01:17-07:00,1743
4/16/18,place,Unknown,2018-04-16T20:01:18-07:00,2018-04-16T20:08:41-07:00,443
4/16/18,move,walking,2018-04-16T20:08:41-07:00,2018-04-16T20:17:41-07:00,540
4/16/18,place,Unknown,2018-04-16T20:17:42-07:00,2018-04-16T20:20:06-07:00,144
4/16/18,move,walking,2018-04-16T20:20:06-07:00,2018-04-16T20:33:44-07:00,818
4/16/18,place,Unknown,2018-04-16T20:33:45-07:00,2018-04-16T20:48:50-07:00,905
4/16/18,move,transport,2018-04-16T20:48:50-07:00,2018-04-16T21:01:44-07:00,774
4/16/18,place,Unknown,2018-04-16T21:01:44-07:00,2018-04-16T21:07:44-07:00,360
4/16/18,move,walking,2018-04-16T21:07:44-07:00,2018-04-16T21:34:01-07:00,1577
4/16/18,place,Unknown,2018-04-16T21:34:02-07:00,2018-04-16T21:45:01-07:00,659
4/16/18,move,transport,2018-04-16T21:45:01-07:00,2018-04-16T22:13:22-07:00,1701
4/16/18,place,Unknown,2018-04-16T22:13:22-07:00,2018-04-17T00:00:00-07:00,6398
4/17/18,place,Unknown,2018-04-17T00:00:00-07:00,2018-04-17T08:52:21-07:00,31941
4/17/18,move,transport,2018-04-17T08:52:21-07:00,2018-04-17T09:02:14-07:00,593
4/17/18,place,Unknown,2018-04-17T09:02:15-07:00,2018-04-17T13:43:02-07:00,16847
4/17/18,move,transport,2018-04-17T13:43:02-07:00,2018-04-17T13:54:08-07:00,666
4/17/18,place,Unknown,2018-04-17T13:54:09-07:00,2018-04-17T15:00:33-07:00,3984
4/17/18,move,transport,2018-04-17T15:00:33-07:00,2018-04-17T15:12:25-07:00,712
4/17/18,place,Unknown,2018-04-17T15:12:26-07:00,2018-04-17T15:18:43-07:00,377
4/17/18,move,walking,2018-04-17T15:18:43-07:00,2018-04-17T15:32:00-07:00,797
4/17/18,place,Unknown,2018-04-17T15:32:01-07:00,2018-04-17T15:34:08-07:00,127
4/17/18,move,walking,2018-04-17T15:34:08-07:00,2018-04-17T15:41:47-07:00,459
4/17/18,place,Unknown,2018-04-17T15:41:48-07:00,2018-04-17T15:46:05-07:00,257
4/17/18,move,walking,2018-04-17T15:46:05-07:00,2018-04-17T15:51:40-07:00,335
4/17/18,move,transport,2018-04-17T15:51:40-07:00,2018-04-17T15:57:46-07:00,366
4/17/18,move,walking,2018-04-17T15:57:47-07:00,2018-04-17T16:11:05-07:00,798
4/17/18,place,Unknown,2018-04-17T16:11:06-07:00,2018-04-17T16:53:53-07:00,2567
4/17/18,move,walking,2018-04-17T16:53:53-07:00,2018-04-17T17:09:15-07:00,922
4/17/18,place,Unknown,2018-04-17T17:09:16-07:00,2018-04-17T17:31:27-07:00,1331
4/17/18,move,transport,2018-04-17T17:31:27-07:00,2018-04-17T17:34:41-07:00,194
4/17/18,place,Unknown,2018-04-17T17:34:42-07:00,2018-04-17T17:46:46-07:00,724
4/17/18,move,walking,2018-04-17T17:46:46-07:00,2018-04-17T18:05:03-07:00,1097
4/17/18,place,Unknown,2018-04-17T18:05:04-07:00,2018-04-17T18:33:35-07:00,1711
4/17/18,move,walking,2018-04-17T18:33:35-07:00,2018-04-17T18:38:42-07:00,307
4/17/18,place,Unknown,2018-04-17T18:38:43-07:00,2018-04-17T18:41:58-07:00,195
4/17/18,move,walking,2018-04-17T18:41:58-07:00,2018-04-17T18:58:53-07:00,1015
4/17/18,move,transport,2018-04-17T18:58:53-07:00,2018-04-17T19:31:09-07:00,1936
4/17/18,place,Unknown,2018-04-17T19:31:09-07:00,2018-04-17T22:02:13-07:00,9064
4/17/18,move,transport,2018-04-17T22:02:13-07:00,2018-04-17T22:12:09-07:00,596
4/18/18,place,Unknown,2018-04-18T08:37:00-07:00,2018-04-18T08:40:30-07:00,210
4/18/18,move,transport,2018-04-18T08:40:30-07:00,2018-04-18T08:48:38-07:00,488
4/18/18,place,Unknown,2018-04-18T08:48:39-07:00,2018-04-18T11:16:20-07:00,8861
4/18/18,move,transport,2018-04-18T11:16:20-07:00,2018-04-18T11:31:25-07:00,905
4/18/18,place,Unknown,2018-04-18T11:31:26-07:00,2018-04-18T11:58:07-07:00,1601
4/18/18,move,transport,2018-04-18T11:58:07-07:00,2018-04-18T12:10:34-07:00,747
4/18/18,place,Unknown,2018-04-18T12:10:35-07:00,2018-04-18T12:26:09-07:00,934
4/18/18,place,Unknown,2018-04-18T12:26:09-07:00,2018-04-18T17:02:33-07:00,16584
4/18/18,place,Unknown,2018-04-18T20:44:03-07:00,2018-04-19T00:00:00-07:00,11757
4/19/18,place,Unknown,2018-04-19T00:00:00-07:00,2018-04-19T08:31:56-07:00,30716
4/19/18,move,transport,2018-04-19T08:31:56-07:00,2018-04-19T08:45:18-07:00,802
4/19/18,place,Unknown,2018-04-19T08:45:19-07:00,2018-04-19T12:26:55-07:00,13296
4/19/18,move,transport,2018-04-19T12:26:55-07:00,2018-04-19T12:40:37-07:00,822
4/19/18,place,Unknown,2018-04-19T12:40:38-07:00,2018-04-19T13:09:05-07:00,1707
4/19/18,move,walking,2018-04-19T13:09:05-07:00,2018-04-19T13:23:21-07:00,856
4/19/18,place,Unknown,2018-04-19T13:23:22-07:00,2018-04-19T14:16:04-07:00,3162
4/19/18,move,walking,2018-04-19T14:16:04-07:00,2018-04-19T14:31:21-07:00,917
4/19/18,move,transport,2018-04-19T14:31:21-07:00,2018-04-19T14:46:07-07:00,886
4/19/18,place,Unknown,2018-04-19T14:46:08-07:00,2018-04-19T20:44:03-07:00,21475
4/20/18,place,Unknown,2018-04-20T11:26:47-07:00,2018-04-20T13:48:20-07:00,8493
4/20/18,move,transport,2018-04-20T13:48:20-07:00,2018-04-20T14:04:37-07:00,977
4/20/18,place,Unknown,2018-04-20T14:04:38-07:00,2018-04-20T14:10:46-07:00,368
4/20/18,move,transport,2018-04-20T14:10:46-07:00,2018-04-20T14:31:22-07:00,1236
4/20/18,place,Unknown,2018-04-20T14:31:23-07:00,2018-04-20T15:03:51-07:00,1948
4/20/18,move,walking,2018-04-20T15:03:51-07:00,2018-04-20T15:12:05-07:00,494
4/20/18,place,Unknown,2018-04-20T15:12:06-07:00,2018-04-20T15:23:15-07:00,669
4/20/18,move,walking,2018-04-20T15:23:15-07:00,2018-04-20T15:31:51-07:00,516
4/20/18,move,transport,2018-04-20T15:31:51-07:00,2018-04-20T15:35:28-07:00,217
4/20/18,place,Unknown,2018-04-20T15:35:29-07:00,2018-04-20T15:49:03-07:00,814
4/20/18,move,walking,2018-04-20T15:49:03-07:00,2018-04-20T15:53:10-07:00,247
4/20/18,move,transport,2018-04-20T15:53:10-07:00,2018-04-20T16:11:18-07:00,1088
4/20/18,place,Unknown,2018-04-20T16:11:19-07:00,2018-04-20T16:26:58-07:00,939
4/20/18,move,walking,2018-04-20T16:26:58-07:00,2018-04-20T17:10:46-07:00,2628
4/20/18,place,Unknown,2018-04-20T17:10:47-07:00,2018-04-20T17:36:52-07:00,1565
4/20/18,move,walking,2018-04-20T17:36:52-07:00,2018-04-20T18:23:52-07:00,2820
4/20/18,move,transport,2018-04-20T18:23:52-07:00,2018-04-20T18:34:30-07:00,638
4/20/18,place,Unknown,2018-04-20T18:34:30-07:00,2018-04-20T18:43:36-07:00,546
4/20/18,move,cycling,2018-04-20T22:20:05-07:00,2018-04-20T22:23:30-07:00,205
4/21/18,move,transport,2018-04-21T08:15:01-07:00,2018-04-21T08:23:22-07:00,501
4/21/18,place,Unknown,2018-04-21T08:23:23-07:00,2018-04-21T12:02:46-07:00,13163
4/21/18,place,Unknown,2018-04-21T12:02:47-07:00,2018-04-21T12:33:12-07:00,1825
4/21/18,move,transport,2018-04-21T12:33:12-07:00,2018-04-21T12:41:50-07:00,518
4/21/18,place,Unknown,2018-04-21T12:41:51-07:00,2018-04-21T13:17:02-07:00,2111
4/21/18,move,walking,2018-04-21T13:17:02-07:00,2018-04-21T13:34:46-07:00,1064
4/21/18,move,transport,2018-04-21T13:34:46-07:00,2018-04-21T13:49:16-07:00,870
4/21/18,place,Unknown,2018-04-21T13:49:17-07:00,2018-04-21T14:00:54-07:00,697
4/21/18,move,transport,2018-04-21T14:00:54-07:00,2018-04-21T14:09:56-07:00,542
4/21/18,place,Unknown,2018-04-21T14:09:57-07:00,2018-04-21T22:08:03-07:00,28686
4/21/18,move,transport,2018-04-21T22:08:03-07:00,2018-04-21T22:19:40-07:00,697
4/22/18,move,transport,2018-04-22T08:19:31-07:00,2018-04-22T08:27:41-07:00,490
4/22/18,place,Unknown,2018-04-22T08:36:53-07:00,2018-04-22T12:39:30-07:00,14557
4/22/18,move,transport,2018-04-22T12:39:30-07:00,2018-04-22T13:23:19-07:00,2629
4/22/18,move,walking,2018-04-22T14:10:23-07:00,2018-04-22T14:10:53-07:00,30
4/22/18,move,walking,2018-04-22T15:25:47-07:00,2018-04-22T15:26:17-07:00,30
4/22/18,move,walking,2018-04-22T15:30:05-07:00,2018-04-22T15:46:49-07:00,1004
4/22/18,place,Unknown,2018-04-22T18:08:15-07:00,2018-04-22T21:57:39-07:00,13764
4/22/18,move,transport,2018-04-22T21:57:39-07:00,2018-04-22T22:08:37-07:00,658
4/22/18,place,Unknown,2018-04-22T22:08:38-07:00,2018-04-23T00:00:00-07:00,6682
4/23/18,place,Unknown,2018-04-23T00:00:00-07:00,2018-04-23T07:50:51-07:00,28251
4/23/18,move,transport,2018-04-23T07:50:51-07:00,2018-04-23T07:59:29-07:00,518
4/23/18,place,Unknown,2018-04-23T07:59:29-07:00,2018-04-23T12:52:41-07:00,17592
4/23/18,move,transport,2018-04-23T12:52:41-07:00,2018-04-23T13:03:23-07:00,642
4/23/18,place,Unknown,2018-04-23T13:03:24-07:00,2018-04-23T13:39:04-07:00,2140
4/23/18,move,transport,2018-04-23T13:39:04-07:00,2018-04-23T14:22:20-07:00,2596
4/23/18,place,Unknown,2018-04-23T14:22:21-07:00,2018-04-23T14:44:58-07:00,1357
4/23/18,move,walking,2018-04-23T14:44:58-07:00,2018-04-23T15:17:45-07:00,1967
4/23/18,place,Unknown,2018-04-23T15:17:46-07:00,2018-04-23T15:22:11-07:00,265
4/23/18,move,walking,2018-04-23T15:22:11-07:00,2018-04-23T15:35:03-07:00,772
4/23/18,place,Unknown,2018-04-23T15:35:04-07:00,2018-04-23T15:50:00-07:00,896
4/23/18,place,Unknown,2018-04-23T15:50:01-07:00,2018-04-23T16:01:08-07:00,667
4/23/18,place,Unknown,2018-04-23T16:01:08-07:00,2018-04-23T16:13:00-07:00,712
4/23/18,place,Unknown,2018-04-23T16:13:01-07:00,2018-04-23T16:51:39-07:00,2318
4/23/18,move,walking,2018-04-23T16:51:39-07:00,2018-04-23T17:07:15-07:00,936
4/23/18,place,Unknown,2018-04-23T17:07:16-07:00,2018-04-23T17:10:20-07:00,184
4/23/18,move,walking,2018-04-23T17:10:20-07:00,2018-04-23T17:42:10-07:00,1910
4/23/18,place,Unknown,2018-04-23T17:42:11-07:00,2018-04-23T19:44:09-07:00,7318
4/23/18,move,transport,2018-04-23T19:44:09-07:00,2018-04-23T19:55:51-07:00,702
4/23/18,place,Unknown,2018-04-23T19:55:52-07:00,2018-04-23T20:45:02-07:00,2950
4/23/18,move,transport,2018-04-23T20:45:02-07:00,2018-04-23T20:52:42-07:00,460
4/23/18,place,Unknown,2018-04-23T20:52:43-07:00,2018-04-23T21:02:16-07:00,573
4/23/18,move,transport,2018-04-23T21:02:16-07:00,2018-04-23T21:05:15-07:00,179
4/23/18,place,Unknown,2018-04-23T21:05:15-07:00,2018-04-23T21:16:39-07:00,684
4/23/18,move,transport,2018-04-23T21:16:39-07:00,2018-04-23T21:22:40-07:00,361
4/23/18,place,Unknown,2018-04-23T21:22:41-07:00,2018-04-23T21:44:27-07:00,1306
4/23/18,move,transport,2018-04-23T21:44:27-07:00,2018-04-23T21:48:57-07:00,270
4/23/18,place,Unknown,2018-04-23T21:48:58-07:00,2018-04-23T22:18:14-07:00,1756
4/23/18,move,transport,2018-04-23T22:18:14-07:00,2018-04-23T22:26:55-07:00,521
4/23/18,place,Unknown,2018-04-23T22:26:56-07:00,2018-04-24T00:00:00-07:00,5584
4/24/18,place,Unknown,2018-04-24T00:00:00-07:00,2018-04-24T08:03:04-07:00,28984
4/24/18,move,transport,2018-04-24T08:03:04-07:00,2018-04-24T08:14:40-07:00,696
4/24/18,place,Unknown,2018-04-24T08:14:41-07:00,2018-04-24T12:03:43-07:00,13742
4/24/18,move,transport,2018-04-24T12:03:43-07:00,2018-04-24T12:10:27-07:00,404
4/24/18,place,Unknown,2018-04-24T12:10:28-07:00,2018-04-24T12:46:55-07:00,2187
4/24/18,move,transport,2018-04-24T12:46:55-07:00,2018-04-24T12:57:42-07:00,647
4/24/18,place,Unknown,2018-04-24T12:57:43-07:00,2018-04-24T13:11:57-07:00,854
4/24/18,move,walking,2018-04-24T13:11:57-07:00,2018-04-24T13:44:33-07:00,1956
4/24/18,place,Unknown,2018-04-24T13:44:34-07:00,2018-04-24T13:48:43-07:00,249
4/24/18,move,walking,2018-04-24T13:48:43-07:00,2018-04-24T13:57:18-07:00,515
4/24/18,place,Unknown,2018-04-24T13:57:19-07:00,2018-04-24T14:15:58-07:00,1119
4/24/18,move,walking,2018-04-24T14:15:58-07:00,2018-04-24T14:29:45-07:00,827
4/24/18,place,Unknown,2018-04-24T14:29:46-07:00,2018-04-24T14:30:29-07:00,43
4/24/18,move,walking,2018-04-24T14:30:29-07:00,2018-04-24T14:59:12-07:00,1723
4/24/18,place,Unknown,2018-04-24T14:59:13-07:00,2018-04-24T15:11:05-07:00,712
4/24/18,move,transport,2018-04-24T15:11:05-07:00,2018-04-24T15:51:09-07:00,2404
4/24/18,place,Unknown,2018-04-24T15:51:10-07:00,2018-04-24T22:16:48-07:00,23138
4/24/18,move,transport,2018-04-24T22:16:48-07:00,2018-04-24T22:35:11-07:00,1103
4/24/18,place,Unknown,2018-04-24T22:35:12-07:00,2018-04-25T00:00:00-07:00,5088
4/25/18,place,Unknown,2018-04-25T00:00:00-07:00,2018-04-25T08:12:01-07:00,29521
4/25/18,move,transport,2018-04-25T08:12:01-07:00,2018-04-25T08:20:46-07:00,525
4/25/18,place,Unknown,2018-04-25T08:20:47-07:00,2018-04-25T12:38:32-07:00,15465
4/25/18,place,Unknown,2018-04-25T12:38:32-07:00,2018-04-25T12:51:22-07:00,770
4/25/18,move,transport,2018-04-25T12:51:22-07:00,2018-04-25T13:00:00-07:00,518
4/25/18,place,Unknown,2018-04-25T13:00:01-07:00,2018-04-25T13:21:19-07:00,1278
4/25/18,place,Unknown,2018-04-25T13:21:20-07:00,2018-04-25T14:27:01-07:00,3941
4/25/18,move,transport,2018-04-25T14:27:01-07:00,2018-04-25T14:30:32-07:00,211
4/25/18,move,walking,2018-04-25T14:30:32-07:00,2018-04-25T14:43:18-07:00,766
4/25/18,place,Unknown,2018-04-25T14:43:19-07:00,2018-04-25T14:50:50-07:00,451
4/25/18,place,Unknown,2018-04-25T14:50:51-07:00,2018-04-25T15:01:18-07:00,627
4/25/18,move,transport,2018-04-25T15:01:18-07:00,2018-04-25T15:12:10-07:00,652
4/25/18,place,Unknown,2018-04-25T15:12:11-07:00,2018-04-25T15:30:50-07:00,1119
4/25/18,place,Unknown,2018-04-25T15:30:50-07:00,2018-04-25T19:06:56-07:00,12966
4/25/18,place,Unknown,2018-04-25T19:06:56-07:00,2018-04-25T19:45:04-07:00,2288
4/25/18,place,Unknown,2018-04-25T19:45:05-07:00,2018-04-25T21:52:09-07:00,7624
4/25/18,move,transport,2018-04-25T21:52:09-07:00,2018-04-25T22:02:35-07:00,626
4/25/18,place,Unknown,2018-04-25T22:02:35-07:00,2018-04-26T00:00:00-07:00,7045
4/26/18,place,Unknown,2018-04-26T00:00:00-07:00,2018-04-26T08:00:48-07:00,28848
4/26/18,move,transport,2018-04-26T08:00:48-07:00,2018-04-26T08:09:24-07:00,516
4/26/18,place,Unknown,2018-04-26T08:09:25-07:00,2018-04-26T09:13:54-07:00,3869
4/26/18,move,transport,2018-04-26T09:13:54-07:00,2018-04-26T10:04:48-07:00,3054
4/26/18,place,Unknown,2018-04-26T10:04:49-07:00,2018-04-26T10:34:08-07:00,1759
4/26/18,move,transport,2018-04-26T10:34:08-07:00,2018-04-26T10:40:50-07:00,402
4/26/18,place,Unknown,2018-04-26T10:40:50-07:00,2018-04-26T12:12:09-07:00,5479
4/26/18,move,transport,2018-04-26T12:12:09-07:00,2018-04-26T12:19:03-07:00,414
4/26/18,place,Unknown,2018-04-26T12:19:03-07:00,2018-04-26T12:36:32-07:00,1049
4/26/18,place,Unknown,2018-04-26T12:36:33-07:00,2018-04-26T12:57:57-07:00,1284
4/26/18,move,walking,2018-04-26T12:57:57-07:00,2018-04-26T13:00:56-07:00,179
4/26/18,place,Unknown,2018-04-26T13:00:56-07:00,2018-04-26T14:54:40-07:00,6824
4/27/18,place,Unknown,2018-04-27T21:13:46-07:00,2018-04-27T21:46:31-07:00,1965
4/27/18,move,transport,2018-04-27T21:46:31-07:00,2018-04-27T22:03:11-07:00,1000
4/27/18,place,Unknown,2018-04-27T22:03:11-07:00,2018-04-28T00:00:00-07:00,7009
4/28/18,place,Unknown,2018-04-28T00:00:00-07:00,2018-04-28T07:18:04-07:00,26284
4/28/18,place,Unknown,2018-04-28T07:18:04-07:00,2018-04-28T07:28:28-07:00,624
4/28/18,move,transport,2018-04-28T07:28:28-07:00,2018-04-28T08:08:27-07:00,2399
4/28/18,place,Unknown,2018-04-28T08:08:27-07:00,2018-04-28T10:26:55-07:00,8308
4/28/18,move,transport,2018-04-28T10:26:55-07:00,2018-04-28T10:37:10-07:00,615
4/28/18,place,Unknown,2018-04-28T10:37:11-07:00,2018-04-28T17:05:52-07:00,23321
4/28/18,move,transport,2018-04-28T17:05:52-07:00,2018-04-28T17:14:06-07:00,494
4/28/18,place,Unknown,2018-04-28T17:14:07-07:00,2018-04-28T17:25:15-07:00,668
4/28/18,move,transport,2018-04-28T17:25:15-07:00,2018-04-28T17:57:26-07:00,1931
4/28/18,place,Unknown,2018-04-28T17:57:27-07:00,2018-04-28T18:14:17-07:00,1010
4/28/18,move,transport,2018-04-28T18:14:17-07:00,2018-04-28T18:22:19-07:00,482
4/28/18,place,Unknown,2018-04-28T18:22:20-07:00,2018-04-28T18:41:29-07:00,1149
4/28/18,move,transport,2018-04-28T18:41:29-07:00,2018-04-28T18:46:42-07:00,313
4/28/18,place,Unknown,2018-04-28T20:18:16-07:00,2018-04-28T22:04:14-07:00,6358
4/29/18,place,Unknown,2018-04-29T08:49:31-07:00,2018-04-29T08:55:06-07:00,335
4/29/18,move,transport,2018-04-29T08:55:06-07:00,2018-04-29T09:03:48-07:00,522
4/29/18,place,Unknown,2018-04-29T09:03:49-07:00,2018-04-29T16:05:39-07:00,25310
4/29/18,move,transport,2018-04-29T16:05:39-07:00,2018-04-29T16:22:03-07:00,984
4/29/18,move,walking,2018-04-29T16:22:03-07:00,2018-04-29T16:49:31-07:00,1648
4/29/18,place,Unknown,2018-04-29T16:49:31-07:00,2018-04-29T16:51:55-07:00,144
4/29/18,move,walking,2018-04-29T16:51:55-07:00,2018-04-29T17:14:21-07:00,1346
