Date,Type,Name,Start,End,Duration
6/28/18,place,Unknown,2018-06-28T13:29:19-07:00,2018-06-28T15:57:58-07:00,8919
6/28/18,move,transport,2018-06-28T15:57:58-07:00,2018-06-28T16:07:19-07:00,561
6/28/18,place,Unknown,2018-06-28T16:07:20-07:00,2018-06-28T16:15:59-07:00,519
6/28/18,move,walking,2018-06-28T16:15:59-07:00,2018-06-28T16:22:30-07:00,391
6/28/18,place,Unknown,2018-06-28T16:22:30-07:00,2018-06-28T16:31:18-07:00,528
6/28/18,move,walking,2018-06-28T16:31:18-07:00,2018-06-28T16:44:48-07:00,810
6/28/18,move,transport,2018-06-28T16:44:49-07:00,2018-06-28T17:14:45-07:00,1796
6/28/18,move,walking,2018-06-28T17:17:34-07:00,2018-06-28T17:18:04-07:00,30
6/28/18,place,Unknown,2018-06-28T21:23:41-07:00,2018-06-28T21:58:27-07:00,2086
6/28/18,move,transport,2018-06-28T21:58:27-07:00,2018-06-28T22:07:35-07:00,548
6/28/18,place,Unknown,2018-06-28T22:07:36-07:00,2018-06-29T00:00:00-07:00,6744
6/29/18,place,Unknown,2018-06-29T00:00:00-07:00,2018-06-29T09:16:59-07:00,33419
6/29/18,place,Unknown,2018-06-29T09:16:59-07:00,2018-06-29T10:02:14-07:00,2715
6/29/18,place,Unknown,2018-06-29T10:13:46-07:00,2018-06-29T15:00:46-07:00,17220
6/29/18,move,transport,2018-06-29T15:00:46-07:00,2018-06-29T15:22:07-07:00,1281
6/29/18,place,Unknown,2018-06-29T15:22:08-07:00,2018-06-29T15:25:34-07:00,206
6/29/18,move,walking,2018-06-29T15:25:34-07:00,2018-06-29T15:47:05-07:00,1291
6/29/18,place,Unknown,2018-06-29T15:47:06-07:00,2018-06-29T16:10:45-07:00,1419
6/29/18,move,walking,2018-06-29T16:10:45-07:00,2018-06-29T16:23:28-07:00,763
6/29/18,move,transport,2018-06-29T16:23:28-07:00,2018-06-29T16:49:26-07:00,1558
6/29/18,place,Unknown,2018-06-29T19:30:25-07:00,2018-06-29T22:32:59-07:00,10954
6/29/18,move,transport,2018-06-29T22:32:59-07:00,2018-06-29T22:40:30-07:00,451
6/29/18,place,Unknown,2018-06-29T22:40:30-07:00,2018-06-30T00:00:00-07:00,4770
6/30/18,place,Unknown,2018-06-30T00:00:00-07:00,2018-06-30T08:53:00-07:00,31980
6/30/18,move,transport,2018-06-30T08:53:00-07:00,2018-06-30T08:56:14-07:00,194
6/30/18,place,Unknown,2018-06-30T08:56:15-07:00,2018-06-30T14:49:01-07:00,21166
6/30/18,move,transport,2018-06-30T14:49:01-07:00,2018-06-30T15:28:40-07:00,2379
6/30/18,place,Unknown,2018-06-30T15:28:41-07:00,2018-06-30T15:38:12-07:00,571
6/30/18,move,walking,2018-06-30T15:38:12-07:00,2018-06-30T15:57:01-07:00,1129
6/30/18,place,Unknown,2018-06-30T15:57:02-07:00,2018-06-30T17:04:08-07:00,4026
6/30/18,move,walking,2018-06-30T17:04:08-07:00,2018-06-30T17:11:17-07:00,429
6/30/18,place,Unknown,2018-06-30T17:11:18-07:00,2018-06-30T17:26:04-07:00,886
6/30/18,move,transport,2018-06-30T17:26:04-07:00,2018-06-30T18:08:05-07:00,2521
6/30/18,place,Unknown,2018-06-30T18:08:06-07:00,2018-06-30T19:20:19-07:00,4333
6/30/18,place,Unknown,2018-06-30T19:20:20-07:00,2018-06-30T22:16:58-07:00,10598
6/30/18,move,transport,2018-06-30T22:16:58-07:00,2018-06-30T22:31:56-07:00,898
6/30/18,place,Unknown,2018-06-30T22:31:56-07:00,2018-07-01T00:00:00-07:00,5284
